Year,Month,Day,CAN,FIN,SWE,NOR,ALT,LOT,PAK,YAK,TAY
1994,7,16,0.8318846710638098,0.6909988599456346,0.5024055237699047,0.8012543581102982,0.5611151295864505,0.5419856904363808,0.7194724001266491,0.3686048648298647,0.4742840081911144
1994,8,16,0.5691404743822214,0.4813435311882708,0.4652045211276648,0.5513166462480377,0.4685672203530142,0.4360387855713677,0.6500888720382926,0.1273236188886136,0.177541763528229
1994,9,16,0.2579272576966357,0.2751292582391552,0.291206889793271,0.3231054497510831,0.3325392977263874,0.2830263907420962,0.5644554141009286,0.1091157699753394,0.1050092251345798
1994,10,16,0.1298736147826192,0.1817956312440353,0.2116602488640803,0.2255617110483768,0.1743822513913994,0.3007857451124712,0.2938038922073561,0.0237348760140238,0.0374398144720212
1994,11,16,0.0934204048556983,0.1191118805934364,0.1268015813129872,0.2226037839659302,0.1328474722140893,0.1836130251119497,0.0947313841236618,0.0098962901537735,0.0098446573264406
1994,12,16,0.0788369067891364,0.1026439122256035,0.1108307920359673,0.0996633035837802,0.0587312782310176,0.1945712458852433,0.1472683129328029,0.0055227731762445,0.0109055639516712
1995,1,16,0.0921910569938666,0.0941144576924928,0.1021837463267596,0.103911994817208,0.0808807058640723,0.1408676280772395,0.0694064787107341,0.0048425701410565,0.0067021197578168
1995,2,15,0.0911859053281094,0.0734923972367621,0.0669496721239453,0.0968040195434644,0.0586634117740181,0.1395121045567396,0.1491884324297271,0.0105619699518927,0.0062433863556114
1995,3,16,0.0830054255053842,0.1545755599599458,0.1319053760157599,0.1626339961926223,0.1225980935466171,0.1848104883695829,0.1575818964724905,0.0071807267228952,0.0112102020358736
1995,4,16,0.0991484455773431,0.1801327145440136,0.1523674195103845,0.2618880157151107,0.2364129917174273,0.1593391633960231,0.2591451789274741,0.0110726368502583,0.0304574022355602
1995,5,16,0.3835908773450187,0.2587738578924708,0.1917138115949047,0.3627998627344685,0.3132433463172835,0.2805924733387555,0.4996989330184384,0.0711218119203292,0.0433014963818539
1995,6,16,0.6996070640859828,0.494961543968503,0.3199705173403496,0.3626390782670348,0.5870679078799608,0.2909352156913074,0.6485429634405279,0.3260805363659422,0.1806058830743564
1995,7,16,0.6886430396617055,0.5572453318910635,0.4678610662350213,0.6321567015289044,0.4748297441414515,0.4676256390651537,0.6907342108157885,0.3022555703973417,0.4368937156210752
1995,8,16,0.4708821152271814,0.4035674861801364,0.4239519839502592,0.5683026992470338,0.3974407095194864,0.3720086107179462,0.6421178444625654,0.2943099727666457,0.3534730576081963
1995,9,16,0.2958694579736234,0.2590087007506798,0.2862888355199684,0.357150402637272,0.4785574052719713,0.2064516597341175,0.5235830145800148,0.0975637258558318,0.0938845228673022
1995,10,16,0.1386354334365521,0.1624419685555257,0.1594053652789175,0.2434078575677492,0.2003156314615289,0.2492381818000961,0.4042427966533062,0.0319343479036577,0.0374909289325803
1995,11,16,0.0783542407206803,0.1461978047551997,0.1651573351558094,0.2134098539594738,0.1102417215895263,0.1895121045567396,0.3107635368012531,0.0116187034222043,0.010317934544274
1995,12,16,0.0871313355467321,0.101235433704311,0.1152304335782179,0.1477554893187456,0.073488186106591,0.2047105767401351,0.1716397154236809,0.0059686909005292,0.008298606228834
1996,1,16,0.084768567015395,0.0847038723096442,0.1017932717737538,0.0949164582777105,0.104670629334587,0.1684231550725722,0.1100017728317744,0.0043595456900306,0.0055919244243299
1996,2,15,0.0867985460733127,0.0738520023529638,0.0902335047380781,0.1348668916751021,0.0887312782310176,0.1598940338551436,0.1316397154236809,0.0047070854812043,0.0125384178921495
1996,3,16,0.0866800942669877,0.1467679761338367,0.1528804316511755,0.2141775966683714,0.1657795613896136,0.1824859053816642,0.1891275773468455,0.0059680687112554,0.0127681181578563
1996,4,16,0.1427748716130933,0.2513977387343087,0.1814898970515101,0.3261559683586433,0.3164129917174273,0.3044303447657868,0.3489334403808598,0.0143546843488854,0.0250839369573065
1996,5,16,0.3049576109542656,0.3687040438373569,0.2817601604935282,0.3762048484253676,0.4982230427711519,0.2607276791921066,0.4591098386669242,0.0498210024711401,0.0628997547962997
1996,6,16,0.7361195048144925,0.51393273181203,0.3636500912717263,0.5236080551291391,0.4857589074747585,0.4508328244311419,0.5227605666531018,0.0980315556284309,0.1801792623837694
1996,7,16,0.7043239533494531,0.5821165248093308,0.4078848878152527,0.5083026992470339,0.5629454375439471,0.4319264374308802,0.6633138651880219,0.179992443590323,0.496554090035197
1996,8,16,0.3762440767922091,0.5396661143836027,0.4247081272727899,0.6160708791430665,0.5895559468947781,0.3432854035065859,0.6672466515442981,0.1918734364460336,0.2040030435674096
1996,9,16,0.2624704518798726,0.2890087007506797,0.3012296954449646,0.3835932908824239,0.3782230427711519,0.2634452000714659,0.4904845085202285,0.0489874421861225,0.0809640019525868
1996,10,16,0.1218855753071262,0.1739094060015543,0.1650481275527871,0.2337611159229078,0.2326124706467916,0.2846651876239957,0.3487751775457055,0.0276776500542289,0.0413761631136531
1996,11,16,0.0917936073224413,0.0195775873294982,0.0569496721239453,0.0602247772532574,0.1046870080445644,0.2175532885075875,0.2352124608571581,0.0121673973319908,0.0209204327258796
1996,12,16,0.0874512648111251,0.0773758892943812,0.0948995074336942,0.0957492849485661,0.1108621022475618,0.2220919189490007,0.1519767154997904,0.0070486456337472,0.0053557438143597
1997,1,16,0.0924661869365156,0.145949959637018,0.1628804316511755,0.1525727644822522,0.0721495980889202,0.2134451377489725,0.1104173668152775,0.0064389636690206,0.0071622400182663
1997,2,15,0.0701226184221633,0.0948371483765578,0.1045734473285616,0.1268316321020569,0.0969604496383143,0.1756948893705877,0.1519522312877061,0.0082138734381499,0.0051335869814002
1997,3,16,0.0994160401718119,0.1481074171329339,0.1369496721239453,0.2205299577094929,0.1402543997511588,0.2054136202374188,0.2301340341972483,0.0105561825279463,0.0128117411564773
1997,4,16,0.1392802590522348,0.1919728700013397,0.1517932717737539,0.2727592633813328,0.3073418306366043,0.2554136202374188,0.4436380242990374,,0.0698809321360039
1997,5,16,0.3180180321976685,0.3238972705003156,0.2417138115949047,0.3992136940605879,0.4777603932053869,0.2696259735735691,0.5291098386669243,0.0824287949863082,0.1294057580530057
1997,6,16,0.5951441234809932,0.6613435311882708,0.4699070310640704,0.6239959156333171,0.7193413205714598,0.2761396757403098,0.6773712235220148,0.2115197344165793,0.2768784397425174
1997,7,16,0.5927493987864093,0.7629123002438417,0.5175677029657644,0.6596798035472544,0.5525246616793642,0.2832854035065858,0.8895059019811649,0.4470492992156858,0.5445240072174726
1997,8,16,0.481561465130348,0.5011389587782268,0.4344487676536208,0.6160708791430665,0.5774407095194865,0.3751966570596853,0.7455133882169982,0.2138864606870162,0.2554407794664817
1997,9,16,0.3131483531756353,0.254454094447694,0.2544394564284282,0.3865751864396691,0.429585243150532,0.4296109834396218,0.6127605666531019,0.0488989376754944,0.1290468848915976
1997,10,16,0.1380612856999216,0.163335715037215,0.1902198256969228,0.2177013793185456,0.2862298789946609,0.2707857451124712,0.4835975986096782,0.0266141975733012,0.0664688761202146
1997,11,16,0.065070558494443,0.0872234000705483,0.1021837463267596,0.1648586675510931,0.1376810486115587,0.1621227323704231,0.2401340341972483,0.006413670347976,0.009449714181362
1997,12,16,0.0775134290749407,0.0759499596370179,0.1021837463267596,0.1203801376442199,0.1113480684883502,0.1971582462414157,0.1841108452877249,0.0039723267670406,0.0068620274575274
1998,1,16,0.0869245655637189,0.0722933484364329,0.0951573351558094,0.0877774476856138,0.096405647352193,0.2089922019105309,0.093951756080093,0.0057945007058455,0.00685306801517
1998,2,15,0.0779904519293464,0.1012075426073016,0.0991199460440806,0.171318548453049,0.0975932653387088,0.1547641394709594,0.1316397154236809,0.005422252496274,0.0051329900484212
1998,3,16,0.0930023900342894,0.1139504364268584,0.1184645664563981,0.2177342003804677,0.2100868600473545,0.1699698081768345,0.2376065959284344,0.0068480327263234,0.0158793274332203
1998,4,16,0.1956423597214072,0.1675805768192559,0.1372167749871622,0.2796601953676977,0.3641861571239484,0.144360530710673,0.3606796526242244,0.0175970564258443,0.0232437935901789
1998,5,16,0.4192744436645225,0.3253243789143465,0.2386895970280979,0.4317539092864684,0.4525947319668704,0.2779291813948937,0.4111724500269049,0.0472897683694754,0.0743116715758649
1998,6,16,0.6428660949127003,0.4960697339415974,0.3536500912717263,0.4356039424569174,0.5712896903980458,0.3792239730534523,0.5850823270530682,0.3111890593955498,0.2767391030822733
1998,7,16,0.8784023675293194,0.6131793941011695,0.3947081272727899,0.4791171232190614,0.6267987584879681,0.4411685554370795,0.7095414898396039,0.3736177804919353,0.370110048516945
1998,8,16,0.6192564716214808,0.3968345005827606,0.3434013318580627,0.4143462214715674,0.6189982815169442,0.4989690324081034,0.5539932416425059,0.1425262402902593,0.2981273673194908
1998,9,16,0.3238101593888685,0.2334841410416251,0.2520687884941806,0.3857665892782983,0.5212749261513305,0.2030263907420961,0.5727605666531018,0.0931934060323913,0.0652828108568975
1998,10,16,0.1599012273412118,0.1460834380308366,0.1634921238643454,0.1896071502383955,0.3025938655508241,0.2968276172469863,0.3734104360295485,0.0278212814918392,0.0175982905861698
1998,11,16,0.0650093306080229,0.078049751095592,0.0906559100928533,0.17338515450353,0.2228474722140893,0.178992201910531,0.2591553211495014,0.0142713365958902,0.0063982052836692
1998,12,16,0.0900585893048352,0.0658584074591368,0.084654263133205,0.1300955569800297,0.0825567294387302,0.140660640314829,0.2050313792906066,0.0054162771350442,0.0076044811889871
1999,1,16,0.0955271638396933,0.0464472458608169,0.0504680145324309,0.0799999999999999,0.1021495980889202,0.1660421669604026,0.0961991244084344,0.0051352954447537,0.005634725530856
1999,2,15,0.0860203833591324,0.0561963855710141,0.0636730537944619,0.1266571961934847,0.0808621022475618,0.0940295058574133,0.0999460269175267,0.0040249470514195,0.0145552573534634
1999,3,16,0.0934204048556983,0.1091118805934364,0.108340836364137,0.1710157188881976,0.1876810486115588,0.1696674094787968,0.2029280984174812,0.0072417603604759,0.0071205012679879
1999,4,16,0.1369239240190209,0.2003856800870866,0.154535781693455,0.2694412823300768,0.3514495920940064,0.1344303447657868,0.2860672644460132,0.0198184193094776,0.0262916324689751
1999,5,16,0.3327297906068526,0.3690530847732067,0.2717138115949047,0.4608757700030647,0.5875137849855022,0.286427095628711,0.4273656779963229,0.1043125487948934,0.0889076122931317
1999,6,16,0.7252262967680593,0.5139919219892713,0.3319390967756644,0.4783026992470338,0.713783733828344,0.3261396757403099,0.7904995274015816,0.3649104909050689,0.2470936336453488
1999,7,16,0.5704744018917193,0.5194710804734145,0.3453654059971285,0.5956532126788219,0.6944850728988152,0.4257440392583739,0.6894724001266491,0.2410248617184126,0.3775159406533905
1999,8,16,0.5392564716214808,0.3727592469998672,0.3575421454627008,0.5378125199880265,0.567053699133317,0.3620086107179462,0.6898499546477824,0.2313292712001389,0.2139126849053452
1999,9,16,0.3258694579736234,0.2893329377784032,0.295589616968688,0.4961020985594374,0.3859187085183992,0.3381546084360757,0.572009261956987,0.1072926536211051,0.1182014014991549
1999,10,16,0.1382354321843376,0.1188337492924374,0.1550481275527871,0.2158084738365463,0.2102854192348369,0.2768276172469863,0.3792523704051526,0.0319381895955201,0.0278915669275956
1999,11,16,0.0909466138302834,0.1790540898668191,0.1840038977315701,0.2396601953676977,0.1194361725901987,0.1617399249041526,0.2060755927374924,0.0093520641387802,0.0120148364529023
1999,12,16,0.0823933276274226,0.0633707236344395,0.0832540802427053,0.0725725538181107,0.0676810486115588,0.1860421669604026,0.1458201946471684,0.0082414960879038,0.0156928472945305
2000,1,16,0.0782631089007372,0.0799986803467654,0.1051780396268418,0.1434098539594738,0.0733573855500853,0.1470542256076247,0.1179965697803002,0.0049125533312478,0.0105114147704546
2000,2,15,0.0750356390300885,0.058049751095592,0.0788039637524611,0.1171468503230395,0.0355567241030145,0.1617399249041526,0.1579965697803002,0.0080717674132675,0.0151827457787993
2000,3,16,0.0726727676088174,0.1219753958465557,0.1298295590678096,0.2210157188881976,0.1269786101899428,0.1996674094787968,0.2364367517289194,0.0116343236573107,0.0117527229225176
2000,4,16,0.1344405442202242,0.1650041534415131,0.126843705979089,0.2496071502383955,0.2795696509840173,0.2163348198443058,0.2661003498505859,0.0322962683112208,0.0385410219306989
2000,5,16,0.2680281744196959,0.3690087007506797,0.2676454153805615,0.5180772722058519,0.4331838263183843,0.2609352156913074,0.5227605666531018,0.1037979173835834,0.0894504121003789
2000,6,16,0.6561195048144924,0.4039544965663057,0.2576773513160519,0.4185638246841413,0.6639844207015277,0.4670000180615867,0.7278047970980996,0.3089795187843672,0.1793815994869456
2000,7,16,0.6208433251152666,0.5402663014587926,0.3544487676536207,0.4030499095753375,0.8529907952811109,0.2659540077484793,0.8011402784314614,0.2777709127079467,0.5472831392930604
2000,8,16,0.412806904735459,0.3776289166332698,0.3190420160757881,0.4320745282418383,0.5025246616793643,0.4263893780358697,0.6803836183512865,0.2258202101607903,0.5355782056577854
2000,9,16,0.2749401177162076,0.2422394977820979,0.2479305379116079,0.4140839553340374,0.5131838263183844,0.2734599643181811,0.647449787356442,0.1301918375344312,0.1564757071241834
2000,10,16,0.1315180851490324,0.0935962789564437,0.1236712088125216,0.2017539092864684,0.1743582352132526,0.3364558324047346,0.4004015903943282,0.0436545422921886,0.0423275296356632
2000,11,16,0.0800817155307307,0.0691262576936109,0.084535781693455,0.1803097704579011,0.1221495980889202,0.2343605307106729,0.2650054730947476,0.0115762783085471,0.0122893512256694
2000,12,16,0.0867985460733127,0.0539504364268584,0.0674943463580435,0.044930835377885,0.0825567294387302,0.2295658928748703,0.1064690904180607,0.0099816010175696,0.0063443382646493
2001,1,16,0.0799943988939317,0.0512683427980909,0.0593616676336069,0.0496032699791136,0.0984662504756948,0.1965424517404,0.1261991244084344,0.0064695683377287,0.0049183780081259
2001,2,15,0.0872423460794876,0.0625380966629226,0.0688025445682754,0.0877554893187456,0.0796213706377746,0.1691751723542921,0.1946119356431355,0.009031899582449,0.0073522882682786
2001,3,16,0.0857662763175923,0.1276244003148778,0.1268009946556394,0.1708910119913073,0.1551296613217381,0.2021227323704232,0.2427449856947147,0.0132925463177611,0.0130209213899977
2001,4,16,0.1418855753071262,0.1647253800252188,0.1139937720868011,0.194167596256775,0.3062298789946609,0.1367215366885762,0.4360672644460133,0.0408114390490166,0.0220816294240556
2001,5,16,0.2697601377905131,0.3347167044215897,0.254107918365361,0.468044075466372,0.4424949137038604,0.3756184984673402,0.5325996817836381,0.0888890746650349,0.1039829004935817
2001,6,16,0.6708821152271813,0.5672453318910635,0.3566337310295828,0.4536080551291391,0.6526760931429754,0.3531049545765233,0.833568805833371,0.2710042844271222,0.4766751979702563
2001,7,16,0.6084819085149912,0.4594592245907665,0.3008594573994619,0.4853447478706434,0.8231523273367833,0.3677730116826466,0.8807342108157884,0.603931854416011,0.567569405368654
2001,8,16,0.4591149599966696,0.380498207748347,0.334878853518839,0.4739959156333171,0.5982113673604944,0.3763893780358699,0.733313865188022,0.1923131593924382,0.3969855963779706
2001,9,16,0.3411136707055269,0.1976039489008319,0.2044394564284283,0.2710594849220341,0.4224949137038604,0.1730208452164043,0.637449787356442,0.0636709066763536,0.1053122284063885
2001,10,16,0.108818880187721,0.1553515199472659,0.1759418740344763,0.219213694060588,0.2726402144494476,0.2556184984673402,0.4347381494712059,0.032188772033116,0.0426533485715324
2001,11,16,0.088874172923429,0.1266006470941738,0.1342496073658187,0.2185482437257542,0.0625485269440087,0.1517399249041526,0.2217969508972699,0.0153041925903994,0.0262026603416213
2001,12,16,0.0808058292573793,0.0634742366851337,0.0802305593121391,0.123911994817208,0.0756633531098402,0.1820919189490007,0.1081087367861685,0.0090542269056339,0.0151699995469367
2002,1,16,0.0765009651680831,0.0495225808684429,0.0684645664563981,0.0908346373216461,0.0076144300640411,0.0920919189490007,0.0647051919628788,0.0069757517188264,0.0035436988542795
2002,2,15,0.0928089129303093,0.0619672883313003,0.0751573351558094,0.0977342003804677,0.0213480684883502,0.1644902361657534,0.0995789069827329,0.0052195373516763,0.0060348013577815
2002,3,16,0.104316697689175,0.1116383957704462,0.1073100313069055,0.194523707357982,0.0617845051553397,0.1985018357296215,0.2317969508972699,0.0247772220937038,0.0193035969035913
2002,4,16,0.1536517012819436,0.2343133213035185,0.1716602488640804,0.3552672071811933,0.2899216450288654,0.2442800233210192,0.3200052158055069,0.0473272156411002,0.0232655461897569
2002,5,16,0.3242256928706949,0.4485683338538378,0.3362428636430641,0.5506269189988401,0.5064696709246075,0.2299306671255222,0.6073021917200436,0.1208737042547235,0.0610543058290489
2002,6,16,0.6040505104812549,0.6621165248093308,0.4461878539240415,0.6265374688468279,0.6459843345159404,0.4911685554370796,0.7435688058333709,0.4908573190330357,0.440939215071611
2002,7,16,0.5983333975141955,0.5663292035630648,0.3561736451773977,0.5577737298761118,0.8266656070543502,0.3929018187643794,0.7111402784314613,0.4797943069304903,0.4380898760741936
2002,8,16,0.3716334199232962,0.5107328911625538,0.4144487676536208,0.6489839717854438,0.6746251717314075,0.2348463670631108,0.7694724001266491,0.3644565502145891,0.2808993235620285
2002,9,16,0.3139453652422196,0.2750711923187905,0.2762888355199684,0.4484029398146776,0.4769703539948058,0.293659372820433,0.5322740141748123,0.1370344221482342,0.0964163120982059
2002,10,16,0.1298736147826192,0.1213422726387654,0.1639937720868011,0.2653236401306325,0.204828485591946,0.2991406279149411,0.426996604703429,0.0399350624224587,0.0379366691129502
2002,11,16,0.0647325803825657,0.1048371483765578,0.1074433073738191,0.1508910119913073,0.1125485269440087,0.2051191163702352,0.2435200051342107,0.018098633493559,0.0141391595031248
2002,12,16,0.0980956526693539,0.0873938410027386,0.0975733564762331,0.1449916904607666,0.1094526610248846,0.1896674094787968,0.1593625789141432,0.009118532978774,0.008960908089837
2003,1,16,0.0948758815668339,0.1020724409068545,0.0889280451286468,0.1092969749210362,0.0611081303494903,0.1784231550725722,0.0412696624513256,0.007972933781484,0.0108547807157634
2003,2,15,0.0708058292573792,0.039062313990828,0.0717932717737539,0.1416234526782078,0.0796213706377746,0.1338811199120219,0.109113200246671,0.0067175361633002,0.0057900499066152
2003,3,16,0.0901226184221633,0.1419728700013398,0.1362649210418874,0.2682465462397998,0.1201643051287502,0.2567215366885763,0.1891275773468455,0.0205203412486459,0.0183818236753024
2003,4,16,0.137172465125588,0.2168294185083482,0.1739937720868011,0.3555617110483769,0.2926124706467917,0.2747095716465227,0.3686248561009378,0.0411915899341481,0.0332842688212442
2003,5,16,0.2995741170941967,0.3329834579714267,0.2376454153805615,0.396419498657204,0.4214427511918145,0.3264270956287111,0.4561003498505859,0.0971279341503507,0.1220766970632849
2003,6,16,0.6257086735061897,0.6121019682755288,0.4376773513160519,0.6749944578740688,0.6437270000264212,0.3803816412806297,0.6151776572110604,0.1788554737188397,0.4194460957402551
2003,7,16,0.6520535670245985,0.715115449253484,0.4552934512041803,0.6100347793440402,0.5797561635107449,0.5656447462864221,0.8394724001266491,0.3868190691643081,0.4268452165103499
2003,8,16,0.4524416591035654,0.3991898801897947,0.3425681705912855,0.5674048066525643,0.3942568217085758,0.5811062672993402,0.6626886118601536,0.2429480260747877,0.2398089595386909
2003,9,16,0.2749401177162076,0.2522394977820979,0.2679305379116079,0.4038074636313911,0.4324949137038604,0.4339097852755166,0.6182546180554352,0.0881884879273173,0.1570127332923007
2003,10,16,0.137928262790248,0.1060742730842578,0.1494355775056096,0.1922708231813813,0.2299216450288654,0.2803731912949057,0.4824338152184532,0.0266092887448103,0.0438144471663956
2003,11,16,0.0768396645954088,0.0458188749939337,0.0745790289986011,0.119140292721489,0.1407322968534436,0.1697490107526434,0.2007635368012531,0.0145535653309399,0.0106659013005604
2003,12,16,0.0828931709794417,0.0685343663699133,0.0894803599404626,0.1100421246661018,0.0719901294889591,0.1960421669604026,0.1793005366717332,0.0072765035216855,0.0163131560510398
2004,1,16,0.0784327533000988,0.0579912795422477,0.0632540802427053,0.077072920482365,0.0955586538600351,0.1447105767401351,0.0212696624513255,0.0095546540952428,0.0058283842175406
2004,2,15,0.0717777589061351,0.0755663712967952,0.0874433073738191,0.1177774476856138,0.0946870080445645,0.1624556931549722,0.1150313792906066,0.0080534259645856,0.0045588198143125
2004,3,16,0.0871313355467321,0.1019753958465557,0.1121837463267596,0.2085482437257542,0.1525485269440087,0.1803865513437431,0.3243146409567532,0.0152641178051348,0.0075594299296231
2004,4,16,0.1274085392933422,0.2579633791408257,0.1981201297660362,0.4052672071811933,0.4253830145874522,0.2051191163702352,0.4891098386669242,0.0274345698787135,0.0302381658513211
2004,5,16,0.3089125754207006,0.311833297431167,0.2254515078535668,0.4431054497510831,0.4946573433268511,0.2568276172469863,0.5342754999054409,0.0845982352381184,0.0749760412484618
2004,6,16,0.6604744018917192,0.4518426086563594,0.3096014440474557,0.5316596853025533,0.6503207135359413,0.3841981306606092,0.7521032879287632,0.213530001085766,0.2664876214374693
2004,7,16,0.6935060958818647,0.5338752258629803,0.3831043667456083,0.4784918698911931,0.7230263831395499,0.4220086107179462,0.7698499546477824,0.2704063105831371,0.3843540390886091
2004,8,16,0.5361195048144924,0.3502407870732405,0.3025681705912855,0.5356532126788218,0.5495559468947782,0.3177730116826468,0.7216015486215248,0.2026380814585542,0.1752790935581251
2004,9,16,0.2727714434237446,0.2239694867002531,0.220562697235895,0.3110833065022654,0.353490109105453,0.3577584551488446,0.6698006844258779,0.0828300829806208,0.1269591189075998
2004,10,16,0.1169815900563629,0.1469546856970587,0.1694053652789175,0.2352672071811933,0.2262528811524368,0.3496840589056375,0.4187751775457055,0.0212564338793459,0.0454638538319186
2004,11,16,0.0799048910485186,0.0741095256344903,0.0842445547677076,0.1422400097599588,0.0957795613896136,0.1785018357296215,0.1769560053502934,0.0098414679206232,0.0179115849237912
2004,12,16,0.08178683443653,0.0602742726539141,0.0952500712228648,0.1222400097599588,0.0721495980889202,0.2003818668985348,0.1438000119480742,0.0070435598850901,0.0087100965263269
2005,1,16,0.0823933276274226,0.0504160471620428,0.0745570706317328,0.0967006161224928,0.0411853229324571,0.1324859053816642,0.0441157773457274,0.005829459115856,0.0090481295359711
2005,2,15,0.0800005482109003,0.0648371483765578,0.0826048393440267,0.1008346373216461,0.0615144718326663,0.1299474661690717,0.1182996118553937,0.0061552605414528,0.0081042634516637
2005,3,16,0.0599048910485186,0.1279659999340679,0.1256175613809585,0.2168316321020569,0.0464976153368778,0.1363564310440837,0.1608872845203187,0.0119920814469129,0.0107918102829741
2005,4,16,0.1329886306159218,0.2335186854809761,0.1709791779813586,0.3544281141319774,0.3349879723212805,0.1551191163702352,0.4738985901535503,0.0387664374382277,0.0311869864107307
2005,5,16,0.3325568494461361,0.2953243789143465,0.222644561494533,0.363113309627607,0.4434901091054529,0.3064516597341175,0.4161003498505859,0.1048852797877514,0.0967801507168302
2005,6,16,0.6140505104812549,0.5537042113472708,0.3832210799701911,0.4843462214715673,0.5495559468947782,0.423847824822359,0.653568805833371,0.3238516930614116,0.2978152032479921
2005,7,16,0.5828660949127002,0.6693387553665527,0.4246141013010137,0.5977737298761119,0.7432550796914571,0.3863893780358697,0.7907342108157884,0.3824118614926601,0.4322326874157454
2005,8,16,0.463835716891932,0.3647251544073136,0.3153654059971285,0.3571481088725448,0.4870536991333171,0.3376644291770684,0.6816015486215248,0.1597444255245098,0.2046368189843863
2005,9,16,0.2440034311625841,0.2573643583430883,0.2605626972358951,0.3457665892782983,0.4304814980033751,0.3408328244311419,0.6785429634405279,0.0809808136289457,0.2048787319610534
2005,10,16,0.1099012273412117,0.1256933771173596,0.1617500182715008,0.2062048484253676,0.2443721778202648,0.2096840589056374,0.4947381494712058,0.0325421861764095,0.040713218521699
2005,11,16,0.0758541842656913,0.0455139707687749,0.0753728271965175,0.1211560976315401,0.103484893299946,0.2045712458852434,0.2708872845203187,0.0173952751945806,0.0149883498413121
2005,12,16,0.0709446840732627,0.0658584074591368,0.1009044511994204,0.1377774476856139,0.0880324448854499,0.1757892014173296,0.1726452318788381,0.0091684318957176,0.0134956087171063
2006,1,16,0.0728089129303092,0.0500004531785398,0.0738745017953523,0.0894633397289001,0.1155567241030144,0.1666835412910988,0.0966794118288041,0.0061609183415775,0.0091702864287469
2006,2,15,0.1028764515270363,0.0849671974789717,0.094855069294638,0.1508346373216461,0.0984534104321524,0.1435242338410113,0.1150877539602679,0.0084756474863007,0.0112303682357059
2006,3,16,0.0955109035261254,0.1158584074591368,0.1268009946556394,0.1557492849485661,0.1678297260798647,0.1584001529147962,0.1768005259348908,0.0105493075026485,0.0122884283307781
2006,4,16,0.1212444504104555,0.2206999441707677,0.152738873541275,0.2761559683586433,0.3102854192348369,0.2193391633960231,0.3387053634905915,0.020018154015152,0.0181058350355033
2006,5,16,0.4126767454775504,0.3850711923187906,0.2823632923613641,0.463408526585106,0.4871229175989834,0.212957358940125,0.6550823270530681,0.1267205541005041,0.0681397572784736
2006,6,16,0.7321867184582164,0.5324981215627598,0.3699070310640704,0.5871481088725449,0.5595559468947781,0.4581546084360757,0.7278047970980996,0.3237461363654061,0.2981063143774114
2006,7,16,0.7108433251152667,0.6294710804734146,0.4553654059971285,0.7812543581102982,0.629838336797811,0.6398866885330822,0.8794724001266492,0.265001887280907,0.5832625787507335
2006,8,16,0.5091149599966696,0.5296661143836027,0.436560655563567,0.6372587354090335,0.6193413205714599,0.1895892186853459,0.7907342108157884,0.1775387970991108,0.2267132265913508
2006,9,16,0.3466628861215788,0.253969486700253,0.2617146780109509,0.4043462214715674,0.4824949137038604,0.3248463670631106,0.6350823270530681,0.0936584716176446,0.1301744346894622
2006,10,16,0.1431117199052566,0.1008859648670841,0.122738873541275,0.1837611159229079,0.2310357308845925,0.273659372820433,0.4359506512554288,0.0440443821573019,0.029398258426454
2006,11,16,0.0855109035261254,0.0979297989826854,0.113458777506472,0.19115609763154,0.0583744003139628,0.2251191163702351,0.2047313841236618,0.0248467135349019,0.0131526128755513
2006,12,16,0.084840620995133,0.063658762044626,0.116897138293017,0.1373063370523738,0.0382637413116953,0.2210080068205819,0.151644768021792,0.0102479519350252,0.0121661288133774
2007,1,16,0.0736231936227087,0.0410668947972006,0.0502305593121391,0.070834637321646,0.0476144300640412,0.1795121045567396,0.1012696624513256,0.0080316613499766,0.0108855273286017
2007,2,15,0.0855271638396933,0.105245065277837,0.0990534048580782,0.1274480260528315,0.115453501284481,0.1448003461475555,0.0921545817471171,0.0078618563330543,0.0028057013168443
2007,3,16,0.0992828322914401,0.1209994418591903,0.1184250339911951,0.2153236401306325,0.1754371245876522,0.2045712458852434,0.1976149863528961,0.0152174162010499,0.0131366252510874
2007,4,16,0.1291484455773431,0.2217956312440352,0.1704739059649566,0.3545784355767449,0.3326300722274202,0.2842248207271538,0.4185696535070724,0.0470270388512109,0.0766312405954155
2007,5,16,0.3177889319353564,0.3247368298179712,0.2414399082896987,0.3500787579364803,0.4569703539948058,0.2592381818000961,0.5482806973029979,0.1406361721935988,0.065103520400664
2007,6,16,0.6852262967680592,0.5776289166332699,0.4003948721954111,0.6913166462480377,0.7339844207015277,0.2946949355994995,0.732009261956987,0.3144043314476716,0.2257839942608102
2007,7,16,0.7205322466033605,0.5399882594131061,0.3565388908092912,0.5353447478706432,0.7607563753751221,0.403847824822359,0.7603836183512864,0.2968499010731176,0.4011229131487772
2007,8,16,0.517065510872472,0.3281913379490429,0.2949254872577758,0.4005297320915879,0.6848297441414515,0.3119264374308802,0.7803836183512864,0.2204401392585597,0.2288469110963699
2007,9,16,0.280707470354596,0.2129834579714267,0.2362888355199685,0.2964194986572039,0.5112749261513305,0.2892381818000961,0.6218439283095941,0.0975555748867992,0.1120276178992858
2007,10,16,0.1215180851490324,0.1289321207276252,0.1709691775697623,0.1964829106552639,0.2010667897724366,0.2786399448447427,0.5290544044264414,0.030868902406687,0.0506135059877355
