Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD
2017,1,13.6,76.0,137.0,-16.4,1.4
2017,2,11.7,73.0,170.0,-11.8,1.9
2017,3,9.5,59.0,265.0,-2.3,3.0
2017,4,33.7,52.0,273.0,6.0,4.4
2017,5,64.6,54.0,305.0,11.5,7.0
2017,6,14.3,60.0,304.0,18.4,12.1
2017,7,106.9,68.0,295.0,19.3,14.6
2017,8,68.3,72.0,236.0,16.3,13.2
2017,9,50.1,72.0,184.0,9.3,8.4
2017,10,23.0,70.0,177.0,2.0,5.0
2017,11,15.2,73.0,96.0,-8.2,2.7
2017,12,50.1,82.0,60.0,-12.7,2.1
2018,1,19.4,77.0,98.0,-20.5,1.1
2018,2,19.6,75.0,151.0,-15.4,1.4
2018,3,17.1,59.0,233.0,-5.4,2.7
2018,4,24.6,53.0,275.0,4.6,4.4
2018,5,23.0,55.0,287.0,10.3,6.6
2018,6,36.1,61.0,301.0,18.6,12.4
2018,7,75.3,71.0,246.0,18.0,14.4
2018,8,127.6,73.0,253.0,18.0,14.5
2018,9,61.3,75.0,178.0,9.5,8.8
2018,10,36.8,71.0,179.0,4.6,5.9
2018,11,15.2,71.0,98.0,-8.4,2.5
2018,12,15.6,73.0,89.0,-18.9,1.3
2019,1,7.1,70.0,137.0,-15.1,1.4
2019,2,1.5,60.0,212.0,-16.8,1.3
2019,3,29.4,64.0,208.0,-1.6,3.5
2019,4,10.7,46.0,284.0,4.4,3.6
2019,5,13.5,44.0,313.0,10.1,5.1
2019,6,96.9,67.0,273.0,16.7,12.5
2019,7,141.3,74.0,237.0,19.7,16.4
2019,8,74.0,77.0,249.0,16.6,14.3
2019,9,54.6,74.0,177.0,11.6,10.2
2019,10,15.1,63.0,179.0,2.8,4.7
2019,11,14.2,73.0,106.0,-10.0,2.5
2019,12,22.3,78.0,63.0,-12.9,2.0
2020,1,6.7,73.0,121.0,-14.1,1.6
2020,2,11.4,67.0,181.0,-12.5,1.7
2020,3,19.2,54.0,220.0,-2.3,2.8
2020,4,9.9,45.0,285.0,7.2,4.4
2020,5,54.0,53.0,274.0,12.2,7.1
2020,6,23.6,61.0,292.0,17.0,11.2
2020,7,158.2,66.0,280.0,19.9,14.8
2020,8,112.3,76.0,176.0,17.1,14.4
2020,9,119.6,75.0,172.0,10.5,9.4
2020,10,21.2,66.0,173.0,1.4,4.5
2020,11,12.1,73.0,78.0,-5.5,3.2
2020,12,,,,,
