Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,Water-Vapour Pressure,Adjusted Precipitation,Pressure,VPD
2010,6,57.8,59.0,328.0,18.1,11.7,61.0,98.04,0.8806504016697752
2010,7,88.8,70.0,316.0,19.5,15.2,91.7,97.87,0.7032611791699086
2010,8,23.8,70.0,251.0,16.6,12.7,24.8,98.34,0.5861535237859399
2010,9,31.3,65.0,219.0,10.6,8.1,35.0,98.78,0.46282800025639137
2010,10,27.8,75.0,108.0,3.7,6.0,30.4,99.19,0.20607478827086267
2010,11,20.1,72.0,72.0,-2.0,4.0,22.8,98.8,0.15098193454104658
2010,12,18.9,72.0,56.0,-19.9,1.3,22.9,99.61,0.030417691986275378
2011,1,5.0,76.0,85.0,-28.4,0.6,6.3,100.92,0.011225330670136022
2011,2,4.0,77.0,107.0,-15.0,1.6,5.8,99.38,0.03960779960620625
2011,3,4.5,71.0,231.0,-6.7,2.7,6.9,99.8,0.10487680454662074
2011,4,8.7,57.0,261.0,8.1,5.8,12.3,98.73,0.4805442898347849
2011,5,35.8,56.0,303.0,11.5,7.2,40.2,98.45,0.6176047249177422
2011,6,92.8,69.0,314.0,19.5,14.9,96.0,97.69,0.7266594714291656
2011,7,96.8,72.0,256.0,17.9,14.4,100.3,97.9,0.5938752100859619
2011,8,33.3,70.0,266.0,17.3,13.5,36.4,97.94,0.6126704416321225
2011,9,20.4,68.0,248.0,10.0,7.9,22.7,98.88,0.4065461150422949
2011,10,5.6,72.0,167.0,5.2,6.3,7.7,99.02,0.25635009755660454
2011,11,2.9,73.0,99.0,-8.3,2.5,3.9,99.33,0.08492502204235439
2011,12,11.5,84.0,35.0,-15.3,1.8,14.3,100.25,0.02680964032402633
2012,1,16.8,84.0,62.0,-22.2,1.2,17.1,100.37,0.013918195372439365
2012,2,6.3,77.0,145.0,-25.9,0.7,9.4,100.34,0.013865745370259905
2012,3,2.0,73.0,217.0,-8.1,2.7,2.8,99.32,0.08642510920119642
2012,4,35.5,62.0,193.0,4.5,5.0,39.7,98.72,0.331281921661679
2012,5,50.5,59.0,267.0,10.8,7.2,54.5,98.5,0.5493870661158089
2012,6,12.1,53.0,384.0,21.1,12.4,12.6,97.73,1.2161994295731835
2012,7,54.6,64.0,278.0,20.6,14.7,55.7,97.75,0.903342722553582
2012,8,69.1,74.0,213.0,17.0,14.1,70.7,97.96,0.5209962559385795
2012,9,22.3,74.0,226.0,11.6,9.8,24.8,98.57,0.36738472655225785
2012,10,22.7,73.0,117.0,3.1,5.7,26.1,99.06,0.21331757556467035
2012,11,14.9,74.0,49.0,-6.2,3.0,18.4,99.04,0.09814950945774276
2012,12,11.8,79.0,50.0,-21.6,1.1,15.1,100.13,0.019365157894384658
2013,1,10.3,81.0,54.0,-18.8,1.4,11.1,99.4,0.022923661143307697
2013,2,6.2,74.0,83.0,-15.1,1.6,8.4,99.62,0.04436699488448778
2013,3,18.6,66.0,169.0,-3.8,3.2,20.3,98.83,0.1575653708437546
2013,4,10.1,56.0,216.0,5.8,5.0,12.3,98.8,0.41993979241546264
2013,5,32.4,57.0,192.0,10.1,6.7,35.6,98.19,0.549838209394488
2013,6,41.5,63.0,261.0,16.3,11.4,45.1,97.89,0.7091437106637486
2013,7,44.7,67.0,289.0,19.5,14.4,46.8,97.54,0.7735019197866544
2013,8,89.3,75.0,223.0,18.1,15.2,92.2,97.87,0.5369514239062432
2013,9,20.5,75.0,179.0,8.9,8.5,21.7,98.63,0.2949408656318092
2013,10,36.3,72.0,119.0,3.0,5.4,37.9,99.08,0.2196584049070387
2013,11,7.8,75.0,62.0,-1.0,4.3,10.6,99.35,0.14654672384086675
2013,12,26.6,79.0,37.0,-8.9,2.7,29.6,99.51,0.06266647863824243
2014,1,3.9,75.0,47.0,-13.7,1.8,7.0,99.41,0.048508820122165286
2014,2,2.1,69.0,105.0,-16.4,1.5,4.4,99.92,0.04689336967226711
2014,3,3.5,63.0,173.0,-0.5,3.6,5.0,99.1,0.22603786341029336
2014,4,9.4,52.0,228.0,7.7,5.0,13.4,98.76,0.5220132196489118
2014,5,64.3,62.0,201.0,9.0,7.0,68.0,98.41,0.4513142612795079
2014,6,53.8,66.0,282.0,16.9,12.5,56.5,98.19,0.6770491595050807
2014,7,63.0,69.0,285.0,19.9,15.2,66.3,97.67,0.7449212712166131
2014,8,26.8,70.0,281.0,17.8,13.6,27.8,98.21,0.6323669835183392
2014,9,25.0,66.0,199.0,9.0,7.5,29.5,98.59,0.4038318014854554
2014,10,41.9,73.0,77.0,2.1,5.3,45.9,98.83,0.19866415170710194
2014,11,3.7,70.0,58.0,-5.4,3.1,7.2,99.2,0.1213229693125083
2014,12,8.2,81.0,64.0,-14.4,1.8,10.2,99.97,0.03458535600707846
2015,1,0.5,72.0,71.0,-10.8,2.2,1.9,99.36,0.07059587172535348
2015,2,6.3,72.0,125.0,-11.9,1.9,8.4,99.42,0.06396485800511095
2015,3,6.3,62.0,156.0,-3.1,3.1,8.8,99.19,0.1868606121857298
2015,4,21.5,55.0,203.0,7.0,5.4,25.0,98.77,0.46651063598459064
2015,5,15.0,52.0,295.0,12.5,7.2,18.3,98.36,0.7196279317125491
2015,6,45.6,56.0,341.0,19.2,11.7,48.2,98.15,1.0124654656551542
2015,7,83.5,61.0,339.0,21.7,14.8,86.8,97.67,1.0469536220608882
2015,8,45.3,67.0,291.0,17.9,13.0,48.3,98.12,0.69997585253242
2015,9,38.5,70.0,163.0,9.7,8.4,40.7,98.7,0.3735257755347623
2015,10,26.7,72.0,106.0,4.6,6.1,30.2,98.94,0.2458343857793288
2015,11,40.7,84.0,76.0,-11.9,2.5,43.4,99.5,0.03655252060247527
2015,12,6.0,81.0,30.0,-7.5,3.0,7.3,99.15,0.06408395582376297
2016,1,5.1,82.0,78.0,-26.9,0.6,,100.78,0.009810758843595592
2016,2,16.0,79.0,91.0,-13.6,2.3,,100.11,0.04113265581776154
2016,3,4.2,71.0,167.0,-3.4,3.7,,99.24,0.13904245463602455
2016,4,32.5,63.0,199.0,7.4,6.2,,98.58,0.3942022089929659
2016,5,24.9,54.0,286.0,10.4,6.3,,98.47,0.6001662126711577
2016,6,91.9,63.0,311.0,18.9,13.1,,98.06,0.8355817759066322
2016,7,36.8,70.0,290.0,21.6,17.6,,97.58,0.8004151789461256
2016,8,76.6,76.0,207.0,16.9,14.2,,98.5,0.47796659729221247
2016,9,53.5,80.0,212.0,12.1,11.3,,98.71,0.29209624510009946
2016,10,52.0,79.0,83.0,-2.3,4.2,,99.46,0.11045797284371633
2016,11,15.5,76.0,53.0,-9.1,2.7,,99.53,0.0703685279609711
2016,12,2.2,79.0,57.0,-11.6,2.1,,99.29,0.04928352721263829
2017,1,5.6,79.0,73.0,-13.4,2.0,,99.65,0.04188196394134869
2017,2,7.0,80.0,88.0,-12.7,2.2,,99.7,0.04250812198693901
2017,3,4.0,66.0,247.0,-1.1,3.6,,99.59,0.197674888435928
2017,4,18.7,56.0,210.0,6.8,5.4,,98.78,0.44992571907547974
2017,5,43.3,60.0,238.0,12.4,8.4,,98.46,0.5957845864928554
2017,6,53.0,60.0,367.0,20.4,13.7,,97.97,0.9914795605785203
2017,7,123.1,73.0,252.0,19.6,16.2,,97.72,0.6368483905408573
2017,8,80.6,77.0,223.0,16.8,14.5,,98.33,0.4551284095001811
2017,9,119.2,77.0,107.0,9.5,9.2,,98.48,0.28252746157224007
2017,10,23.1,79.0,107.0,1.3,5.3,,99.36,0.14593836949720884
2017,11,7.1,79.0,68.0,-5.9,3.3,,99.5,0.08136542776401112
2017,12,23.2,87.0,41.0,-12.3,2.2,,100.13,0.028653616414835575
2018,1,4.8,78.0,86.0,-21.9,1.1,,100.56,0.019707167621106622
2018,2,10.8,83.0,86.0,-16.4,1.6,,100.07,0.02571726613908315
2018,3,42.7,75.0,134.0,-6.2,3.3,,98.75,0.09436354618557569
2018,4,6.2,62.0,209.0,4.4,5.0,,98.87,0.3289868402822351
2018,5,58.6,64.0,174.0,9.6,7.4,,98.11,0.4451434987711609
2018,6,23.3,60.0,363.0,20.7,13.7,,97.89,1.0099652205903211
2018,7,38.8,70.0,221.0,18.9,14.7,,97.76,0.6774307665913128
2018,8,131.0,71.0,294.0,18.7,14.5,,98.0,0.6467671135067785
2018,9,94.6,79.0,159.0,10.8,10.1,,98.92,0.28143289295047125
2018,10,19.3,78.0,141.0,4.1,6.4,,99.16,0.18651847383903197
2018,11,15.2,71.0,54.0,-5.5,3.0,,99.25,0.11627956228000191
2018,12,7.6,73.0,63.0,-19.3,1.3,,100.38,0.03107329247133575
2019,1,4.9,79.0,60.0,-17.5,1.4,,99.87,0.028655889107511365
2019,2,0.2,75.0,150.0,-17.7,1.6,,99.83,0.03347729934216556
2019,3,16.7,66.0,193.0,0.4,4.0,,99.23,0.22142174719565855
2019,4,22.5,59.0,210.0,4.5,4.7,,98.68,0.35743097729838447
2019,5,25.5,55.0,260.0,9.7,6.3,,98.74,0.5602961565558533
2019,6,39.0,68.0,247.0,17.5,13.1,,97.93,0.6618228833292041
2019,7,87.6,75.0,197.0,18.9,15.9,,97.78,0.5645294149722209
2019,8,102.1,77.0,237.0,18.3,15.8,,98.11,0.5002780376606579
2019,9,58.5,77.0,178.0,11.7,10.5,,98.57,0.32714907882524535
2019,10,9.2,69.0,136.0,3.7,5.5,,99.1,0.2555250494001382
2019,11,25.9,78.0,47.0,-8.3,3.0,,99.68,0.06920788342278975
2019,12,14.1,87.0,33.0,-12.3,2.3,,99.5,0.028646375986947803
2020,1,5.3,82.0,60.0,-12.3,2.1,,99.32,0.03966134855990619
2020,2,2.5,79.0,104.0,-10.3,2.5,,99.47,0.05536271975971446
2020,3,14.9,59.0,143.0,-1.2,3.3,,99.17,0.2363606985758736
2020,4,2.5,55.0,256.0,8.9,5.8,,99.1,0.5309769865707252
2020,5,37.6,59.0,301.0,14.6,9.3,,98.57,0.7047872979894572
2020,6,146.9,78.0,207.0,15.2,13.2,,97.94,0.3929989885656844
2020,7,46.5,74.0,266.0,19.5,16.2,,97.78,0.6094746764116643
2020,8,48.1,75.0,246.0,18.0,14.9,,97.9,0.5335920122452578
2020,9,48.3,78.0,198.0,10.5,9.9,,98.7,0.28897972238388814
2020,10,27.2,73.0,72.0,3.1,5.5,,99.21,0.21332827261990273
2020,11,6.1,77.0,54.0,-3.6,3.8,,99.77,0.10844936511597403
2020,12,7.1,72.0,45.0,-13.5,1.8,,100.07,0.05534523818451895
2021,1,,,,,,,100.1,
2021,2,,,,,,,99.24,
2021,3,,,,,,,98.87,
2021,4,,,,,,,99.32,
2021,5,,,,,,,98.45,
2021,6,,,,,,,98.03,
2021,7,,,,,,,97.75,
2021,8,,,,,,,98.18,
2021,9,,,,,,,98.55,
2021,10,,,,,,,99.37,
2021,11,,,,,,,99.25,
2021,12,,,,,,,99.67,
2022,1,,,,,,,99.75,
2022,2,,,,,,,100.0,
2022,3,,,,,,,98.96,
2022,4,,,,,,,99.02,
2022,5,,,,,,,98.43,
2022,6,,,,,,,97.74,
2022,7,,,,,,,97.73,
2022,8,,,,,,,98.28,
2022,9,,,,,,,98.61,
2022,10,,,,,,,99.5,
2022,11,,,,,,,99.38,
2022,12,,,,,,,100.38,
2023,1,,,,,,,99.65,
2023,2,,,,,,,99.8,
2023,3,,,,,,,98.98,
2023,4,,,,,,,98.95,
2023,5,,,,,,,98.76,
2023,6,,,,,,,98.07,
2023,7,,,,,,,97.88,
2023,8,,,,,,,97.92,
2023,9,,,,,,,98.58,
2023,10,,,,,,,98.96,
2023,11,,,,,,,99.61,
2023,12,,,,,,,99.86,
