Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,Water-Vapour Pressure,Adjusted Precipitation,Pressure,VPD
1995,11,63.3,80.0,17.0,-5.4,3.5,75.8,100.82,0.08093455378799636
1995,12,32.6,75.0,22.0,-12.8,1.8,41.8,101.2,0.052687283405141616
1996,1,20.1,77.0,32.0,-24.3,0.8,27.3,101.85,0.016279843073222805
1996,2,9.2,77.0,133.0,-18.9,1.2,12.7,102.24,0.027518438489316135
1996,3,5.4,70.0,249.0,-9.5,2.1,7.9,101.72,0.0849826875847069
1996,4,30.0,62.0,240.0,-1.1,3.6,33.6,100.75,0.22103357171804427
1996,5,41.1,56.0,258.0,6.7,5.4,44.4,100.55,0.4471085414760503
1996,6,10.9,59.0,307.0,15.0,9.9,13.4,100.01,0.723546680794106
1996,7,8.3,66.0,345.0,22.2,16.9,10.6,99.9,0.9417026458198674
1996,8,68.8,78.0,175.0,12.4,11.3,71.7,99.96,0.32784587520689845
1996,9,41.3,76.0,127.0,5.0,6.6,43.4,100.34,0.21678459268588246
1996,10,46.5,81.0,74.0,-1.7,4.8,49.9,100.82,0.10513625580473052
1996,11,26.0,81.0,60.0,-13.1,2.3,33.0,101.89,0.03897706868033968
1996,12,48.7,79.0,25.0,-18.7,1.4,64.5,101.01,0.025595042743016147
1997,1,31.2,78.0,30.0,-19.4,1.4,39.8,101.09,0.025085601274348945
1997,2,26.0,77.0,64.0,-14.2,1.9,31.2,101.07,0.04266066664050755
1997,3,23.2,70.0,142.0,-3.5,3.3,26.9,101.11,0.14273368665066366
1997,4,24.3,57.0,254.0,6.8,5.5,26.2,100.93,0.4400162036606525
1997,5,19.3,60.0,281.0,9.9,7.3,22.1,100.52,0.5050667132069203
1997,6,54.2,67.0,268.0,14.1,10.8,57.7,99.85,0.5494463547957933
1997,7,28.0,70.0,309.0,17.2,13.5,31.2,99.78,0.6091820719230543
1997,8,98.7,78.0,183.0,14.3,12.6,101.4,99.6,0.37104264500554396
1997,9,11.2,74.0,185.0,8.7,8.2,12.4,101.15,0.3028740627201568
1997,10,28.9,77.0,92.0,1.4,5.4,32.1,101.18,0.161087359025194
1997,11,47.3,78.0,23.0,-13.1,2.5,60.7,100.96,0.045114519855721125
1997,12,26.7,78.0,31.0,-21.0,1.1,35.2,101.17,0.021511221895452334
1998,1,22.1,79.0,49.0,-23.2,1.1,26.1,102.17,0.016573842256365275
1998,2,18.4,73.0,85.0,-13.5,1.9,24.0,100.94,0.05338724597653541
1998,3,1.0,66.0,222.0,-8.6,2.2,3.9,101.65,0.10426156984940838
1998,4,32.9,66.0,154.0,-1.1,3.8,41.7,100.14,0.19771850510599454
1998,5,28.3,59.0,249.0,7.8,6.4,31.5,100.26,0.4491616831215448
1998,6,65.9,69.0,233.0,12.9,10.2,69.7,99.94,0.4773572103924566
1998,7,46.6,67.0,347.0,19.4,14.6,47.6,100.0,0.769339145911512
1998,8,65.4,76.0,246.0,17.6,14.9,66.2,100.15,0.4998802389542176
1998,9,60.1,80.0,60.0,5.7,7.8,62.5,100.24,0.18965502700854997
1998,10,79.6,82.0,51.0,-1.7,4.8,86.4,100.49,0.0995895888390591
1998,11,47.6,80.0,54.0,-18.5,1.6,57.6,101.48,0.024847925629421258
1998,12,53.6,83.0,1.0,-10.8,2.6,64.6,100.84,0.042887230581138
1999,1,39.3,79.0,55.0,-25.1,0.9,46.1,101.76,0.013725122491941313
1999,2,17.9,81.0,111.0,-13.2,1.9,20.7,101.83,0.03862328407482224
1999,3,8.2,71.0,251.0,-18.3,1.2,13.2,101.49,0.03671881525715684
1999,4,35.1,67.0,172.0,-0.3,4.1,40.2,100.35,0.2050630710738242
1999,5,24.0,53.0,309.0,12.9,7.3,25.1,100.62,0.72389960318401
1999,6,52.0,66.0,286.0,13.1,9.8,54.6,99.88,0.5304340217362689
1999,7,24.3,68.0,358.0,20.8,16.4,26.5,99.94,0.8135196619564229
1999,8,53.8,78.0,230.0,13.9,12.4,55.1,99.92,0.361584070387432
1999,9,30.0,77.0,192.0,6.6,7.6,31.0,100.8,0.23213317352572793
1999,10,33.4,79.0,78.0,-0.7,4.9,37.7,100.94,0.12627938567171354
1999,11,36.1,82.0,55.0,-11.5,2.9,39.3,101.4,0.042660286079488435
1999,12,37.0,84.0,29.0,-13.2,2.4,42.9,101.36,0.03251874360554907
2000,1,18.4,80.0,64.0,-25.5,1.0,21.2,102.26,0.012561023165359897
2000,2,33.9,81.0,87.0,-15.5,1.7,39.9,101.45,0.03126768133996194
2000,3,32.4,77.0,157.0,-6.7,3.0,40.4,101.01,0.0832185288284254
2000,4,27.2,62.0,187.0,1.5,4.3,31.1,100.45,0.2679958193160639
2000,5,68.9,68.0,206.0,8.5,7.6,72.9,100.0,0.36761264176470443
2000,6,51.8,66.0,348.0,17.5,12.9,53.5,99.95,0.7036618560976
2000,7,66.9,70.0,315.0,17.1,13.3,68.6,99.83,0.6053482121387472
2000,8,50.9,76.0,222.0,16.1,13.7,53.4,99.9,0.45446108991385215
2000,9,53.5,75.0,115.0,8.7,8.6,57.0,100.36,0.29114820058071167
2000,10,47.8,80.0,77.0,-2.9,4.2,52.9,101.12,0.10009577218167742
2000,11,29.3,73.0,88.0,-17.7,1.4,38.7,101.69,0.03618245966617184
2000,12,36.5,74.0,25.0,-26.7,0.7,46.4,101.44,0.014465028531789222
2001,1,15.1,72.0,33.0,-29.0,0.8,21.3,101.76,0.012316188053567247
2001,2,20.1,76.0,72.0,-18.6,1.5,26.4,101.49,0.029536149385515048
2001,3,17.7,64.0,150.0,-8.2,2.4,24.3,100.95,0.11430389753687759
2001,4,21.1,57.0,207.0,0.4,3.7,24.7,100.59,0.28016069846360553
2001,5,45.8,59.0,259.0,11.9,8.4,51.8,100.05,0.5912212095412417
2001,6,109.6,77.0,251.0,17.9,15.4,111.5,99.51,0.4880887325212704
2001,7,98.1,76.0,284.0,16.8,14.3,101.0,99.66,0.4751278145517219
2001,8,49.6,75.0,306.0,17.9,15.2,51.0,100.13,0.5306411780699605
2001,9,98.7,81.0,101.0,8.9,9.4,99.4,100.57,0.22430045608621096
2001,10,43.9,77.0,74.0,-0.1,4.9,47.9,100.74,0.1453232203822541
2001,11,48.0,85.0,46.0,-5.8,4.0,51.2,101.29,0.05866241365588848
2001,12,39.5,81.0,51.0,-19.6,1.3,49.4,102.33,0.021265266135796837
2002,1,51.1,83.0,27.0,-10.1,2.7,59.7,100.63,0.045642721711647405
2002,2,33.2,76.0,83.0,-9.8,2.6,40.1,101.11,0.06618796513489603
2002,3,44.3,71.0,148.0,-5.7,3.0,52.1,100.36,0.11435053316412641
2002,4,18.4,61.0,289.0,-2.8,3.1,20.7,101.0,0.19682627467948044
2002,5,75.7,59.0,292.0,11.6,7.9,80.6,100.35,0.5796822548694595
2002,6,76.7,67.0,318.0,17.2,12.8,79.0,99.73,0.6700890808276729
2002,7,41.0,75.0,289.0,19.2,16.5,43.4,100.02,0.5756242082179743
2002,8,42.0,77.0,226.0,15.2,13.3,43.5,100.0,0.411145635231444
2002,9,53.7,75.0,100.0,8.7,8.7,58.3,100.5,0.291161821291849
2002,10,48.9,78.0,111.0,-1.5,4.4,55.6,101.27,0.12380549547833525
2002,11,37.7,81.0,59.0,-11.8,2.5,44.4,101.25,0.04382944746922526
2002,12,19.6,75.0,48.0,-23.7,0.8,25.9,102.05,0.01878055835828199
2003,1,28.6,78.0,52.0,-15.9,1.7,35.5,101.24,0.03488307925758512
2003,2,9.5,78.0,96.0,-14.3,1.8,14.6,101.16,0.04043476386534872
2003,3,12.8,71.0,166.0,-8.1,2.6,17.8,101.17,0.09289587105155106
2003,4,33.4,62.0,188.0,-0.3,3.8,40.0,100.71,0.23616732638253896
2003,5,15.7,48.0,359.0,10.0,5.8,18.2,100.69,0.661037210653348
2003,6,15.4,60.0,375.0,19.2,12.7,17.2,100.14,0.9210356689275716
2003,7,35.5,68.0,339.0,18.6,14.2,36.3,99.85,0.7096612424710018
2003,8,25.5,73.0,268.0,16.1,13.0,27.4,100.52,0.5113746674577333
2003,9,69.8,79.0,95.0,8.9,9.1,73.1,100.62,0.24791517224819792
2003,10,43.8,77.0,84.0,0.2,5.0,48.4,101.18,0.1477267661993067
2003,11,47.6,81.0,63.0,-13.7,2.1,56.2,101.38,0.036895841995158524
2003,12,28.1,77.0,39.0,-12.9,2.2,35.9,101.39,0.04803815320261745
2004,1,16.4,80.0,59.0,-19.9,1.2,22.3,101.87,0.021746621725361348
2004,2,37.0,81.0,87.0,-13.3,2.1,47.4,100.99,0.03826047641061667
2004,3,27.2,66.0,188.0,-10.8,2.0,34.3,100.97,0.08577893233999373
2004,4,45.9,66.0,206.0,-1.5,3.7,54.5,100.51,0.19127746749737284
2004,5,46.6,60.0,271.0,9.7,7.0,48.5,100.31,0.49830245934574025
2004,6,76.0,66.0,311.0,18.0,13.4,79.8,100.14,0.7262287761945554
2004,7,76.8,73.0,324.0,17.3,14.1,80.4,99.93,0.5517703682574668
2004,8,19.5,73.0,285.0,14.0,11.6,21.6,100.13,0.4466829869229012
2004,9,65.8,82.0,83.0,8.3,9.3,67.5,100.49,0.20402963223806647
2004,10,46.9,77.0,81.0,1.5,5.8,51.5,100.71,0.16222208847122666
2004,11,28.0,80.0,45.0,-6.0,3.3,37.2,101.01,0.07687312667873158
2004,12,19.7,80.0,60.0,-23.7,0.8,26.6,102.12,0.015024868195232563
2005,1,26.3,84.0,53.0,-15.8,1.9,30.2,101.91,0.025613080212461253
2005,2,12.5,78.0,144.0,-23.2,0.9,16.2,102.41,0.017364742879960322
2005,3,10.0,64.0,205.0,-6.0,2.7,14.4,101.5,0.13839881332040418
2005,4,49.4,65.0,183.0,0.2,4.2,56.4,100.51,0.22475128395671
2005,5,29.4,61.0,299.0,8.7,6.7,34.1,100.52,0.45421547668805207
2005,6,106.2,71.0,275.0,15.8,12.3,108.3,99.53,0.5386481943340937
2005,7,49.2,76.0,318.0,20.8,18.4,51.2,99.75,0.610101002729992
2005,8,31.9,77.0,287.0,16.6,14.8,33.0,100.13,0.44965334940718904
2005,9,68.9,83.0,135.0,8.4,9.2,70.1,100.55,0.19401038035918605
2005,10,55.8,81.0,71.0,3.3,6.5,61.9,100.74,0.15233676778417793
2005,11,41.9,88.0,33.0,-7.4,3.3,46.7,101.1,0.040859980038463584
2005,12,10.1,80.0,77.0,-22.0,1.0,13.1,102.91,0.017758604300206912
2006,1,21.5,77.0,60.0,-31.2,0.5,26.6,102.17,0.008047331882119448
2006,2,17.7,76.0,131.0,-21.2,1.2,21.8,102.02,0.023024763266535977
2006,3,27.1,75.0,171.0,-8.1,2.7,34.1,101.0,0.08007718924545673
2006,4,30.8,64.0,256.0,-3.8,3.1,36.2,100.7,0.166959119875024
2006,5,35.9,60.0,237.0,7.5,6.0,40.6,100.37,0.4293437621093238
2006,6,26.2,62.0,354.0,18.9,13.3,28.5,99.99,0.8587189522612158
2006,7,72.8,74.0,331.0,19.3,16.1,75.6,99.78,0.602341060480976
2006,8,65.9,79.0,196.0,12.0,11.2,68.6,100.04,0.3048226988857765
2006,9,34.1,72.0,202.0,9.6,8.6,36.6,100.51,0.3465005973043178
2006,10,58.3,76.0,75.0,-2.4,4.1,66.1,100.71,0.1252468023575658
2006,11,28.9,77.0,65.0,-11.6,2.5,35.8,101.65,0.05402830729858876
2006,12,54.9,82.0,28.0,-10.6,2.6,66.0,100.97,0.04623024180965318
2007,1,37.5,82.0,52.0,-10.2,2.5,44.0,101.59,0.04791842529968124
2007,2,35.4,78.0,108.0,-18.2,1.5,42.1,100.83,0.02811304968059747
2007,3,30.3,76.0,114.0,-8.5,2.8,37.0,101.17,0.07423113665460676
2007,4,17.8,60.0,275.0,5.3,5.1,20.2,100.98,0.36901259338997716
2007,5,88.8,65.0,193.0,8.2,7.0,94.2,99.67,0.39393159117395216
2007,6,69.7,68.0,250.0,13.4,10.3,72.1,99.67,0.5090661981625026
2007,7,65.0,68.0,374.0,20.5,16.1,66.8,99.72,0.798560802800474
2007,8,51.2,76.0,221.0,15.2,13.0,54.3,100.08,0.4290330028259455
2007,9,45.9,76.0,125.0,9.4,9.3,48.3,100.55,0.29303790396280127
2007,10,46.2,77.0,66.0,0.1,4.8,51.7,101.16,0.1466580373937158
2007,11,31.7,80.0,31.0,-7.9,3.0,37.4,101.4,0.06520230814861189
2007,12,41.4,81.0,14.0,-12.2,2.1,49.3,101.22,0.0422767687892433
2008,1,20.3,78.0,103.0,-26.5,0.7,26.1,102.61,0.012495651360616235
2008,2,18.7,77.0,96.0,-13.2,1.9,25.8,101.54,0.04674906714898838
2008,3,20.0,67.0,184.0,-4.1,3.2,27.1,100.91,0.1492132281028783
2008,4,17.3,58.0,226.0,-1.1,3.4,25.0,100.42,0.24426793582825973
2008,5,22.8,54.0,256.0,8.3,5.5,26.6,100.58,0.5214247406620274
2008,6,59.7,66.0,295.0,17.2,12.5,62.5,99.69,0.6903855804459329
2008,7,76.0,76.0,264.0,17.9,15.4,79.1,99.52,0.5093116841675489
2008,8,85.3,80.0,200.0,14.2,13.0,87.6,99.86,0.33516367639577194
2008,9,60.4,84.0,86.0,8.4,9.5,62.0,100.41,0.1825894631509214
2008,10,53.9,82.0,56.0,2.6,6.2,55.2,100.8,0.13733548126579687
2008,11,72.5,83.0,36.0,-6.0,3.7,81.6,100.82,0.06533717986996268
2008,12,47.3,82.0,50.0,-19.6,1.3,53.9,101.67,0.020140713226516824
2009,1,20.3,82.0,70.0,-19.9,1.3,25.9,101.77,0.019571175084231424
2009,2,16.2,78.0,127.0,-24.9,0.9,19.7,101.59,0.014667747598135876
2009,3,11.0,69.0,226.0,-9.7,2.3,12.9,101.31,0.0862605658740784
2009,4,29.5,62.0,220.0,2.7,4.6,34.5,100.67,0.2919853589316652
2009,5,83.2,64.0,191.0,6.2,6.0,87.2,100.04,0.3533691487571552
2009,6,51.4,73.0,251.0,14.5,11.8,54.3,99.86,0.46133873525580515
2009,7,41.8,68.0,368.0,19.4,14.7,42.4,99.77,0.7459684939834339
2009,8,65.6,77.0,272.0,15.9,13.7,66.7,100.19,0.4300390105912424
2009,9,56.9,78.0,138.0,8.4,8.7,57.6,100.67,0.2510823241664748
2009,10,32.1,80.0,108.0,-0.5,5.5,35.1,101.01,0.12227626997494956
2009,11,38.8,80.0,59.0,-14.9,1.9,47.4,101.67,0.03479257983005751
2009,12,38.1,74.0,56.0,-24.8,0.9,47.1,101.53,0.017507942109757445
2010,1,25.7,73.0,72.0,-27.4,0.6,32.9,102.39,0.013996163143747804
2010,2,13.5,72.0,124.0,-26.1,0.8,18.8,101.94,0.016554196361186754
2010,3,17.5,69.0,170.0,-10.4,2.2,22.4,101.22,0.08105858109133374
2010,4,21.9,63.0,216.0,0.2,4.0,25.7,101.13,0.2376434369403566
2010,5,30.4,59.0,241.0,6.7,5.6,34.7,100.29,0.41658767327879453
2010,6,43.3,67.0,267.0,15.0,11.1,47.7,99.89,0.5823434852924823
2010,7,178.2,77.0,252.0,17.1,14.9,181.1,99.83,0.4641002959730396
2010,8,41.1,78.0,228.0,14.1,12.5,44.1,100.21,0.3663416424154584
2010,9,54.4,78.0,96.0,7.7,8.4,58.7,100.44,0.23939044751152094
2010,10,41.2,81.0,52.0,2.5,6.1,43.2,100.87,0.14394128583080557
2010,11,40.2,81.0,32.0,-7.7,3.5,46.5,100.5,0.06301049613021786
2010,12,34.2,77.0,43.0,-26.3,0.8,40.4,101.72,0.013325438200166753
2011,1,8.8,78.0,97.0,-25.7,0.8,12.0,103.03,0.013546780362619207
2011,2,21.5,79.0,87.0,-16.7,1.5,26.5,101.31,0.03090620672926793
2011,3,6.6,65.0,206.0,-5.0,2.8,11.0,101.45,0.14660685268235962
2011,4,37.9,60.0,209.0,5.3,5.1,42.3,100.57,0.368962046700972
2011,5,17.6,59.0,275.0,9.9,6.8,21.2,100.34,0.5176622438386328
2011,6,60.3,67.0,316.0,18.9,13.8,61.8,99.65,0.7456448797182886
2011,7,83.2,75.0,246.0,15.9,13.4,86.8,99.78,0.46736966202253094
2011,8,83.9,79.0,204.0,14.4,12.9,86.4,99.79,0.3564985400676095
2011,9,22.9,72.0,234.0,8.5,7.6,23.9,101.04,0.3217728615213076
2011,10,40.3,82.0,76.0,4.3,6.9,43.7,100.74,0.15484436245174182
2011,11,35.5,78.0,59.0,-9.4,2.6,44.2,101.08,0.06285787413200897
2011,12,29.7,83.0,34.0,-14.6,1.9,35.4,102.12,0.030407451138004526
2012,1,17.5,79.0,83.0,-22.9,1.1,22.3,102.6,0.01707283250328631
2012,2,12.6,79.0,121.0,-18.3,1.3,17.0,102.29,0.026598014127993494
2012,3,23.8,74.0,169.0,-8.1,2.8,29.0,101.36,0.08329229772623784
2012,4,43.5,60.0,220.0,1.9,4.2,46.8,100.51,0.29030488513295943
2012,5,33.4,58.0,236.0,8.9,6.3,36.0,100.38,0.4957905828600193
2012,6,0.7,60.0,398.0,19.4,12.8,2.2,100.01,0.9325354146221805
2012,7,12.1,71.0,249.0,19.8,15.6,12.6,99.88,0.6930667936716999
2012,8,65.0,77.0,202.0,13.6,11.9,66.4,100.02,0.37073193250894065
2012,9,60.7,81.0,137.0,11.0,10.5,62.7,100.5,0.25817428242953944
2012,10,66.7,85.0,70.0,-1.1,5.1,73.5,100.96,0.08725744129231411
2012,11,31.8,84.0,27.0,-12.6,2.3,38.6,100.97,0.03433345120686365
2012,12,19.8,77.0,34.0,-28.3,0.5,24.4,102.44,0.01087518987467375
2013,1,31.7,81.0,52.0,-21.7,1.2,38.6,101.42,0.017360344091658
2013,2,24.1,79.0,106.0,-18.3,1.3,29.2,101.57,0.026590339632118792
2013,3,38.2,69.0,172.0,-11.0,2.1,51.0,100.82,0.0768198573678735
2013,4,33.9,66.0,212.0,2.1,4.8,39.8,100.64,0.2503210610491924
2013,5,94.5,70.0,146.0,6.3,6.6,99.1,99.88,0.29649749624111066
2013,6,34.2,70.0,269.0,15.4,12.3,36.9,99.82,0.5431763601961195
2013,7,68.7,71.0,365.0,18.4,14.5,69.7,99.68,0.6350870839251159
2013,8,47.6,85.0,198.0,16.7,16.1,48.8,99.89,0.2950979621776739
2013,9,47.7,83.0,123.0,6.8,8.5,48.7,100.54,0.1739372277512179
2013,10,36.3,80.0,65.0,0.4,5.2,39.1,100.75,0.13031426808454372
2013,11,47.3,84.0,33.0,-3.8,4.3,52.7,100.85,0.07420851665765177
2013,12,64.1,89.0,15.0,-7.6,3.3,73.2,101.06,0.0368075351164357
2014,1,33.6,84.0,37.0,-18.0,1.7,39.4,101.23,0.020839356285517308
2014,2,24.8,80.0,100.0,-22.2,1.1,31.2,101.89,0.017408349906450876
2014,3,37.3,76.0,139.0,-3.8,3.8,42.0,100.83,0.11131188231050498
2014,4,22.7,60.0,222.0,4.7,4.9,26.8,100.54,0.3538448486705469
2014,5,73.4,67.0,194.0,6.5,6.2,78.0,100.33,0.33072383825031026
2014,6,29.7,64.0,338.0,16.2,11.9,32.4,100.25,0.6861345615742698
2014,7,195.7,75.0,292.0,19.4,16.2,201.5,99.61,0.5827567204483544
2014,8,120.7,82.0,197.0,14.9,14.0,122.8,100.14,0.3156294340592718
2014,9,36.1,77.0,162.0,6.8,7.8,38.5,100.52,0.2353252648925429
2014,10,57.3,82.0,48.0,-1.8,4.7,65.6,100.61,0.09876676714792076
2014,11,49.4,83.0,50.0,-11.9,2.7,56.0,100.88,0.038858555164557995
2014,12,29.7,85.0,27.0,-12.0,2.3,32.8,101.62,0.03398948532603646
2015,1,49.9,83.0,37.0,-14.7,2.1,57.8,101.04,0.030115937798528863
2015,2,16.9,74.0,80.0,-11.6,2.1,22.2,101.19,0.06106421610801885
2015,3,19.4,74.0,147.0,-6.3,3.1,24.6,100.87,0.0973776778577446
2015,4,39.6,68.0,209.0,3.8,5.4,41.9,100.55,0.2657606312316444
2015,5,38.2,62.0,313.0,10.9,7.9,39.9,100.26,0.5128874304170213
2015,6,35.8,65.0,382.0,17.3,12.4,37.4,100.22,0.7153272083126077
2015,7,71.0,75.0,301.0,19.5,16.4,73.0,99.59,0.5863881014579868
2015,8,110.0,80.0,253.0,15.8,14.1,112.2,99.93,0.37153118117741024
2015,9,112.0,83.0,99.0,7.6,8.8,115.1,100.56,0.18373303896970739
2015,10,65.5,86.0,51.0,1.2,5.8,67.8,100.62,0.09663606549087367
2015,11,16.2,85.0,90.0,-12.5,2.3,19.0,101.68,0.03248954869494919
2015,12,46.5,89.0,24.0,-8.1,3.3,51.0,100.73,0.03523014894048393
2016,1,2.2,85.0,135.0,-25.7,0.7,,103.18,0.009236996210416591
2016,2,32.6,89.0,94.0,-12.8,2.3,,101.87,0.02318863187483655
2016,3,18.5,76.0,170.0,-5.6,3.4,,101.11,0.09548007105313544
2016,4,16.3,64.0,205.0,3.5,4.8,,100.66,0.2927361709165557
2016,5,41.9,56.0,294.0,7.0,5.5,,100.29,0.45637554380603973
2016,6,16.2,64.0,357.0,18.6,13.0,,100.14,0.7984462785885964
2016,7,85.2,78.0,259.0,19.3,17.0,,99.64,0.5096493564901499
2016,8,60.6,78.0,275.0,16.6,14.6,,100.4,0.430142012334531
2016,9,18.2,75.0,227.0,9.9,9.0,,100.96,0.3157131062127353
2016,10,19.0,83.0,92.0,-4.8,3.7,,101.6,0.07244040538421354
2016,11,57.8,84.0,41.0,-14.6,2.0,,101.38,0.0286102900270431
2016,12,60.8,84.0,28.0,-14.9,2.0,,100.88,0.02782524972742481
2017,1,33.1,83.0,57.0,-17.8,1.8,,101.44,0.022565569430071486
2017,2,16.8,81.0,119.0,-13.5,2.1,,101.49,0.03757708773756596
2017,3,8.3,72.0,192.0,-3.8,3.4,,101.41,0.12989406489933097
2017,4,27.9,61.0,208.0,3.1,4.7,,100.36,0.30825929821076575
2017,5,44.1,61.0,266.0,9.2,7.2,,100.08,0.46974310601673164
2017,6,35.7,71.0,354.0,18.6,14.8,,99.92,0.6431455472577077
2017,7,66.4,78.0,302.0,18.3,16.0,,99.54,0.4787556558241639
2017,8,27.8,77.0,283.0,16.0,13.9,,100.19,0.4327954653159918
2017,9,110.7,87.0,57.0,7.0,8.9,,100.21,0.13483462413771363
2017,10,29.8,83.0,57.0,0.5,5.3,,101.22,0.11158907687996567
2017,11,50.6,86.0,34.0,-9.1,3.1,,101.19,0.04107564505676664
2017,12,38.6,87.0,24.0,-11.7,2.3,,101.82,0.03026650146451107
2018,1,29.0,83.0,63.0,-23.3,1.1,,102.38,0.013286584202739343
2018,2,18.0,88.0,129.0,-18.1,1.5,,102.05,0.015487639612957571
2018,3,6.7,77.0,167.0,-9.3,2.7,,100.58,0.06628482030925253
2018,4,37.2,65.0,197.0,1.6,4.5,,100.51,0.24861957887542957
2018,5,62.0,65.0,212.0,5.8,5.9,,99.89,0.3341647510005027
2018,6,21.1,66.0,371.0,20.0,14.8,,99.79,0.8226703638474651
2018,7,27.8,71.0,333.0,17.5,13.8,,99.91,0.6001741479444882
2018,8,50.9,77.0,295.0,15.8,13.4,,99.98,0.4272679981065328
2018,9,49.2,83.0,132.0,9.6,9.9,,100.67,0.21038661001248715
2018,10,31.9,75.0,106.0,4.6,6.2,,100.82,0.21963294508983466
2018,11,57.1,84.0,49.0,-12.1,2.3,,100.8,0.03591817724446339
2018,12,27.7,82.0,50.0,-23.6,1.1,,102.24,0.013657268682202607
2019,1,24.6,85.0,49.0,-16.5,1.7,,101.47,0.022493600200777175
2019,2,8.2,79.0,82.0,-18.2,2.0,,101.81,0.026845728941144315
2019,3,12.4,76.0,132.0,-2.3,4.0,,101.04,0.12631770481986304
2019,4,39.7,60.0,242.0,1.2,4.0,,100.37,0.2760799804465612
2019,5,29.2,58.0,277.0,9.7,6.7,,100.45,0.5232420602751456
2019,6,94.9,71.0,313.0,18.0,14.3,,99.75,0.6193496945691908
2019,7,33.9,78.0,304.0,19.4,17.4,,99.75,0.5128499114112284
2019,8,73.8,81.0,269.0,18.1,16.4,,100.09,0.40838606687921253
2019,9,61.4,79.0,173.0,9.9,9.7,,100.34,0.2651440761124704
2019,10,39.8,76.0,99.0,2.8,5.9,,100.75,0.18573078340037574
2019,11,71.9,84.0,56.0,-12.6,2.4,,101.46,0.03434019666551688
2019,12,38.0,87.0,38.0,-14.3,2.3,,101.29,0.023894514884916174
2020,1,34.8,87.0,27.0,-10.6,2.8,,100.79,0.03338609824876279
2020,2,23.2,86.0,95.0,-11.5,2.6,,101.36,0.03317969044412741
2020,3,32.3,76.0,118.0,-3.3,3.9,,100.49,0.116103587794198
2020,4,13.9,52.0,296.0,8.4,5.4,,101.16,0.5479056698762763
2020,5,97.1,69.0,294.0,13.3,9.9,,100.37,0.4900672732860496
2020,6,68.9,73.0,205.0,16.0,13.1,,99.75,0.5079895362141056
2020,7,123.1,80.0,271.0,18.7,16.9,,99.68,0.4462968900290205
2020,8,47.2,82.0,243.0,18.2,16.6,,99.92,0.3893077738183004
2020,9,57.5,83.0,138.0,11.4,11.3,,100.53,0.2372106239659535
2020,10,45.7,83.0,28.0,1.6,5.9,,100.74,0.12076736185040926
2020,11,54.6,84.0,23.0,-5.5,3.8,,101.52,0.06421267299357086
2020,12,35.6,82.0,28.0,-19.5,1.4,,101.91,0.02033613898504369
2021,1,,,,,,,102.17,
2021,2,,,,,,,101.16,
2021,3,,,,,,,100.51,
2021,4,,,,,,,101.14,
2021,5,,,,,,,100.28,
2021,6,,,,,,,99.89,
2021,7,,,,,,,99.74,
2021,8,,,,,,,100.19,
2021,9,,,,,,,100.53,
2021,10,,,,,,,101.05,
2021,11,,,,,,,100.65,
2021,12,,,,,,,101.49,
2022,1,,,,,,,101.6,
2022,2,,,,,,,101.86,
2022,3,,,,,,,100.69,
2022,4,,,,,,,100.73,
2022,5,,,,,,,100.37,
2022,6,,,,,,,99.52,
2022,7,,,,,,,99.52,
2022,8,,,,,,,99.96,
2022,9,,,,,,,100.5,
2022,10,,,,,,,101.14,
2022,11,,,,,,,101.1,
2022,12,,,,,,,102.11,
2023,1,,,,,,,101.33,
2023,2,,,,,,,101.76,
2023,3,,,,,,,100.57,
2023,4,,,,,,,100.61,
2023,5,,,,,,,100.81,
2023,6,,,,,,,99.88,
2023,7,,,,,,,99.74,
2023,8,,,,,,,99.86,
2023,9,,,,,,,100.53,
2023,10,,,,,,,100.49,
2023,11,,,,,,,101.6,
2023,12,,,,,,,101.8,
